time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
116.3130349,2.739637757,-0.3445021588,0.3901765144,0.7659925818,-0.1792181432,1.083677769,walking
116.3329539,2.414120923,-1.732017782,1.2535717,0.643614471,0.1462091506,0.6213061213,walking
116.3528739,3.061277595,-0.1945965064,-0.5849566233,0.1199743748,0.2787341177,0.3354231715,walking
116.3727929,2.67019944,1.368806872,-2.095028132,-0.1299263686,0.6966897249,0.5596097112,walking
116.3927119,0.5376533796,1.128700901,-1.931407835,-0.07006637752,0.9789142609,0.9397402406,walking
116.4126319,0.6160703887,-0.3208273673,-1.170931832,0.113855429,0.7315366864,0.9908601642,walking
116.4325509,2.489496503,-1.663649213,-0.8801076972,0.2821488082,0.4455580115,0.8270637393,walking
116.4524699,4.242796395,-1.48361929,-0.8533941078,0.3001096547,0.7796219587,0.3982756436,walking
116.4723899,5.463287473,0.3882451791,-0.8437497103,0.007808180526,1.224436522,0.01307843253,walking
116.4923089,5.918018417,0.9903528553,-2.300537882,-0.5234007239,0.9486127496,-0.1055017486,walking
116.5122279,5.398659952,0.2107120174,-1.481395594,-0.5833037496,0.1264555007,-0.2981244624,walking
116.5321479,6.306333178,-2.190005041,-2.799645685,-0.4492724538,-0.6493611336,-0.9084205627,walking
116.5520669,4.473917534,-2.867359951,-0.8134728277,-0.5743673444,-1.461951613,-1.509315729,walking
116.5719859,-0.146812987,0.4133671564,0.1663556242,-0.9821770191,-1.392022133,-1.891599417,walking
116.5919059,-2.589480382,1.417264502,-0.6118362006,-1.327737927,-0.3983505368,-2.339991331,walking
116.6118249,-4.183763783,-2.704793322,0.7001070106,-1.197576642,0.4015489221,-2.489968777,walking
116.6317439,-7.95313247,-8.6228936,3.38182722,-0.7653535604,1.373689413,-2.076714993,walking
116.6516639,-10.35925703,-10.20252943,4.525085349,-0.5292140245,2.450669765,-1.847384334,walking
116.6715829,-6.082646189,-3.277100664,0.8353927235,-0.5942517519,2.585146666,-1.89945817,walking
116.6915019,0.1813335595,1.681477958,-1.489141985,-0.2772334516,2.864365101,-1.890886188,walking
116.7114219,2.293835072,1.692439148,-2.454426073,0.06581375003,1.808727384,-1.682544708,walking
116.7313409,2.01903991,0.9934939796,-2.583875241,-0.1136769131,0.2265396863,-1.316478014,walking
116.7512599,3.987048246,2.76668493,-1.645759803,-0.5348430872,-1.137821913,-1.255982995,walking
116.7711799,2.661351141,4.398431734,0.2940822029,-0.6940612793,-1.810592175,-1.166698217,walking
116.7910989,0.3368168709,4.77076664,1.145379645,-0.6498922706,-2.147723436,-1.150588155,walking
116.8110179,-1.718230632,4.511961274,1.090097291,-0.4966840148,-2.419942141,-1.021005392,walking
116.8309379,-3.148601376,3.399001077,1.013111973,-0.2921209931,-2.446686745,-0.7119463682,walking
116.8508569,-3.495552348,1.355179936,0.9056495047,-0.1242913529,-2.325116158,-0.2685569823,walking
116.8707759,-3.590774255,0.236266104,2.035536221,0.2327955514,-1.835489392,0.3006953001,walking
116.8906959,-2.919584357,0.9223947608,3.155092954,0.7478912473,-0.7605361938,0.7879144549,walking
116.9106149,-1.381697643,2.593730139,2.724664792,1.250310183,0.448733598,1.116636753,walking
116.9305339,0.6913836958,3.914422612,0.2561548233,1.820109367,1.132419229,1.205153584,walking
116.9504544,2.002807455,3.825845481,-2.452806394,1.720205784,0.9941809177,1.446529388,walking
116.9703734,2.761682053,-0.1385585457,-5.500894425,0.9052249193,0.8572844267,0.8004036546,walking
116.9902924,9.689309376,-10.84530333,-5.28481057,0.4813501537,-0.2553873956,-0.7223382592,walking
117.0102124,2.853168466,-7.619466956,-3.255789317,0.02237135172,-0.672446847,-0.4187842906,walking
117.0301314,0.2887216218,0.3440419829,-6.871444352,-0.7634635568,-0.8692856431,0.07686033845,walking
117.0500504,2.561216111,-8.323700346,-6.857495234,-1.725525498,-1.906239033,-0.3406772316,walking
117.0699704,4.275875849,-17.15003554,2.564522127,-1.025956988,-2.99387002,-0.5900942087,walking
117.0898894,-7.563579853,-9.154606063,10.24520358,-0.1277092248,-0.6426839828,-0.5887333751,walking
117.1098084,-10.69638059,5.19057275,8.997176213,0.2548471391,0.3692900836,-0.3837309778,walking
117.1297284,-9.748628794,10.37368094,5.751393821,0.7591837645,-0.2222793102,0.1286982447,walking
117.1496474,-5.618501812,9.058342767,0.828313061,0.8859267831,-0.9357225299,0.6746512651,walking
117.1695664,-3.705888097,5.391866072,0.7754438527,0.9177697897,-1.425861001,1.221843839,walking
117.1894864,-2.614716965,-0.002370461226,1.901058594,1.419693828,0.9432181716,1.983646631,walking
117.2094054,-1.733951456,-8.665951912,2.563010037,1.461604953,2.225437164,2.219103813,walking
117.2293244,0.7501276747,-5.793473309,-1.332917101,0.6095865369,1.686581016,1.451757193,walking
117.2492444,-2.174722758,0.1821822828,-2.226303825,0.1473644227,0.9637203813,1.468331456,walking
117.2691634,-1.754323448,3.320266564,0.8218064256,0.5187820792,1.126973867,1.153745532,walking
117.2890824,1.29856734,2.753829242,1.648427156,0.7230589986,1.094994664,0.9029809237,walking
117.3090024,2.469761273,2.881709018,0.2985891636,0.5580942035,0.8325659633,0.9500786066,walking
117.3289214,2.89149638,2.927093936,-0.54245906,0.347194016,0.5629057884,1.136985421,walking
117.3488404,3.108595018,2.505202709,-0.7791964495,0.3540119231,0.4637767076,1.273149371,walking
117.3687604,3.368347341,1.231713638,-0.1592722706,0.6182355881,0.2699947655,1.225087047,walking
117.3886794,3.068953528,-0.6403139681,0.6894931448,0.8648099303,0.08898070455,1.046286702,walking
117.4085984,3.462112122,-1.323869265,0.655022639,0.680116415,0.1230404228,0.678699553,walking
117.4285184,3.523093026,0.2102290374,-1.893488642,0.09322407097,0.2675680816,0.615000546,walking
117.4484374,2.128857198,1.550531902,-2.483629407,-0.1941566467,0.70993191,0.9218619466,walking
117.4683564,1.300159537,1.077341298,-2.518929048,-0.1706488878,0.8218738437,1.019953132,walking
117.4882764,2.120362363,-0.6809421766,-2.168615341,-0.03822825849,0.4245252311,0.8216999173,walking
117.5081954,1.831461086,-1.310672684,-0.2544614879,0.2081359774,0.2860541046,0.7943873405,walking
117.5281144,4.819348231,-0.5090398836,0.6023474487,0.3869910538,0.7258982062,0.3480404317,walking
117.5480344,6.8522228,0.848351469,-0.5475145626,0.1125765517,0.5501263738,-0.06254895031,walking
117.5679534,7.58108934,0.1354694617,-2.787699823,-0.1583044827,-0.03361984342,-0.833496511,walking
117.5878724,8.466218042,-4.336212097,-3.545829924,-0.5029088259,-1.627871752,-1.75830555,walking
117.6077924,2.019648605,-3.812064763,-0.02451971412,-0.9551676512,-2.233433723,-1.922382355,walking
117.6277114,-4.047484482,-1.82433947,1.838039496,-1.388636947,-1.566949725,-1.687707067,walking
117.6476304,-5.221540189,-1.476462883,0.5947273938,-1.56380415,0.1804820001,-1.829470038,walking
117.6675504,-7.240387287,-4.708688505,1.654193826,-1.398938179,1.387355685,-1.8595438,walking
117.6874694,-9.054924484,-7.757422069,3.702854562,-0.9710592628,1.872413993,-1.880268693,walking
117.7073884,-8.526054938,-5.886582617,3.303437108,-0.6824423671,2.15030694,-2.019253016,walking
117.7273084,-4.046872571,-0.7202167547,-0.4203551638,-0.6368179321,3.062870741,-2.064647198,walking
117.7472274,0.2652938752,1.210500525,-2.18422039,-0.3431166708,3.342612028,-1.818041086,walking
117.7671464,1.821641857,0.439891296,-2.451365494,-0.2625913918,1.972311258,-1.418992519,walking
117.7870664,3.417042661,0.3879329377,-1.824849347,-0.6267731786,0.02924759686,-1.292012453,walking
117.8069854,4.322512948,2.874087757,-0.5167428593,-0.7991347909,-1.173396707,-1.211850166,walking
117.8269044,1.799082422,4.078880814,0.5520587263,-0.7019214034,-1.810575128,-1.030830622,walking
117.8468244,0.3798921391,3.990176799,0.8658932622,-0.6378139853,-2.411356926,-1.039808631,walking
117.8667434,-1.121098644,3.488262332,1.401323823,-0.4992398024,-2.765068293,-0.9542527795,walking
117.8866624,-2.400216829,3.559759746,2.152767048,-0.1864210814,-2.753183603,-0.7852147222,walking
117.9065824,-3.073094526,3.305105903,2.28047667,0.1832140833,-2.475049734,-0.5289869308,walking
117.9265014,-3.848299958,2.758479533,2.274145597,0.5290615559,-1.695484519,-0.1496284604,walking
117.9464204,-3.663094372,2.67940822,2.069205366,0.8451473713,-0.2299946547,0.2346883267,walking
117.9663395,-2.530037588,3.178683254,1.270879458,1.058466196,1.000473499,0.5502161384,walking
117.9862585,-0.630925971,3.692585097,0.2018070003,1.374736071,1.27893877,0.6892384887,walking
118.0061775,0.2841714647,3.141962739,-1.501500368,1.214882135,0.7239903808,1.027516961,walking
118.0260975,0.1856270237,-3.196678644,-4.854986426,0.7787626982,0.591494143,0.6780447364,walking
118.0460165,8.135073262,-11.84574906,-3.033417367,0.4680988789,-0.2279053181,-0.2191364318,walking
118.0659355,2.783724301,-6.250193476,-3.709017527,-0.2480006963,-0.3472077549,0.1668307036,walking
118.0858555,0.7320762236,1.341034352,-3.221895347,-0.2797023654,-0.1670296341,0.5135353804,walking
118.1057745,2.745316865,3.579477142,-3.046564246,-0.5738710761,0.1406979263,0.6007381678,walking
118.1256935,7.071242541,-5.462912081,-2.667844474,-0.7934269905,-1.510905147,-0.1805522889,walking
118.1456135,5.805586985,-14.52720614,2.19245517,-0.03160023689,-3.066574335,-0.5242146254,walking
118.1655325,-7.207358705,-10.11319684,5.096456552,0.3897894025,-1.452413678,-0.4121716619,walking
118.1854515,-10.19480409,2.520548142,5.670940812,0.4661871195,0.08371486515,-0.8533443213,walking
118.2053715,-8.272089897,7.337915336,4.691103004,0.6202276945,-0.4143023193,-0.4364402592,walking
118.2252905,-5.045950057,6.039776158,2.489246242,0.4529335201,-1.800875783,0.6532014012,walking
118.2452095,-3.34495,1.09953382,0.8620979807,0.2903885841,-1.886550188,1.628050208,walking
118.2651295,-3.322387057,-0.5467520857,2.502421773,0.9984099269,0.07532248646,2.398036718,walking
118.2850485,-4.505300125,-0.3628226548,3.170545099,1.378175735,1.618714929,2.444804907,walking
118.3049675,-3.747182011,-0.8587507421,-0.08604309395,0.8779959679,2.468459368,1.95688808,walking
118.3248875,-2.393943497,-0.5872580874,-0.5652865899,0.8351449966,1.983893633,1.375475526,walking
118.3448065,1.880345563,1.647085805,1.43384589,0.9934460521,1.420332313,0.6546369195,walking
118.3647255,3.437482188,1.915643742,0.2053038546,0.8103205562,1.241276383,0.5787445307,walking
118.3846455,3.953884593,1.75224564,-1.347654569,0.4063273668,0.9451802373,0.6539955139,walking
118.4045645,3.83613658,1.534126954,-2.626527171,-0.06500036269,0.3523142934,0.844075501,walking
118.4244835,3.737470078,2.054926173,-1.254341193,0.06987424195,-0.3279849291,0.9834903479,walking
118.4444035,1.916054509,1.755170417,1.338095541,0.6262463331,-0.8386811018,1.303941965,walking
118.4643225,0.1409491798,-0.5891145784,1.987877905,0.8503357768,-0.462112695,1.460643649,walking
118.4842415,0.8019446035,-1.527649993,0.6946457112,0.5534954667,-0.008421784267,1.147626042,walking
118.5041615,2.478962744,0.2340201885,-1.493589377,0.1649720818,0.2384734899,0.8576064706,walking
118.5240805,3.305629814,1.801031299,-1.63109367,0.1402789652,0.7803883553,0.8090410233,walking
118.5439995,2.780825837,0.6139564741,-2.462795777,0.03414409235,0.9912149906,0.8237031102,walking
118.5639195,1.480553595,-1.534980648,-2.380684497,-0.0387077406,0.6922535896,0.8679099679,walking
118.5838385,1.132291676,-2.047335902,-0.7299126077,0.0922056511,0.6668179631,0.8933091164,walking
118.6037575,4.093747945,-1.058748322,0.7948354125,0.26114434,1.313580513,0.4650200605,walking
118.6236775,6.974319679,-0.03352968872,0.09697725931,0.1286941171,1.3607409,0.07470823824,walking
118.6435965,8.4234135,0.7699052238,-1.463056387,-0.005632112734,0.4084896743,-0.6092588902,walking
118.6635155,9.220893023,-1.321751404,-2.686050657,-0.1654814631,-1.146990538,-1.431202531,walking
118.6834355,5.628592937,-1.612097821,-1.320407714,-0.4999556243,-2.250943899,-1.783427954,walking
118.7033545,-0.3520604159,-1.456057854,-0.06001816034,-0.9518626928,-2.188446283,-1.738013625,walking
118.7232735,-4.802735414,-2.349070941,0.3199093544,-1.318606496,-1.032995939,-1.745869875,walking
118.7431935,-5.781539726,-4.317519134,0.9923344036,-1.156916261,0.4854638875,-1.915176868,walking
118.7631125,-8.536078236,-7.929855874,2.937762766,-0.8648945689,1.494258285,-1.996404409,walking
118.7830315,-10.28406067,-7.87887517,2.157849448,-0.7784222364,1.744385719,-2.119016171,walking
118.8029515,-8.840954399,-2.08006043,0.4463765891,-0.7785388827,2.273944855,-1.951391697,walking
118.8228705,-3.830407771,1.893630145,-0.9378289251,-0.6005102396,3.150535583,-1.639640093,walking
118.8427895,0.2048073529,1.724701746,-1.516780458,-0.2691501677,2.814774752,-1.447044015,walking
118.8627095,2.217616178,0.3810870177,-1.851500663,-0.1419390291,1.626197219,-1.17884481,walking
118.8826285,3.937371471,0.6027198797,-1.329627457,-0.3550174534,0.1540979296,-1.075616956,walking
118.9025475,4.7494512,3.197212495,-0.4443578379,-0.6349279284,-0.9213079214,-1.140913963,walking
118.9224675,2.222084912,4.049862252,0.4214990254,-0.7707127333,-1.589337826,-1.103233218,walking
118.9423865,0.3067820629,4.065556179,1.026718151,-0.6991869807,-2.022498369,-1.108997345,walking
118.962306,-1.527494165,4.008762758,1.557565079,-0.5244323015,-2.329774618,-0.9764587283,walking
118.982226,-2.760975709,3.984488627,2.03069268,-0.307970494,-2.428772926,-0.7948383689,walking
119.002145,-3.58842806,3.560094207,2.157911428,-0.05321188271,-2.104282856,-0.4445692897,walking
119.022064,-4.061196495,2.971712869,2.190052696,0.2897784114,-1.278232455,-0.009741131216,walking
119.041984,-3.543174996,2.878433408,1.912249141,0.6593821049,-0.0264722351,0.4400808811,walking
119.061903,-1.863650885,3.107144324,1.205696745,1.014370322,0.8937626481,0.7401033044,walking
119.081822,0.2529224825,3.309588963,0.05204138875,1.451277614,0.9343579412,0.8403481841,walking
119.101742,0.8852072002,2.058655527,-2.840314239,1.072270393,0.6025857329,1.13291347,walking
119.121661,3.027771003,-6.535441706,-4.544620897,0.8067086339,0.5494265556,0.05167136341,walking
119.14158,8.303340341,-13.43699045,-2.777898721,0.3927005529,0.0970036611,-0.623298049,walking
119.1615,1.248018745,-5.177488436,-4.396136702,-0.3484660387,-0.01513865031,-0.2349713147,walking
119.181419,1.316118781,2.74365918,-3.330885108,-0.5679881573,0.05108650774,0.0728797093,walking
119.201338,1.894785993,5.750077028,-4.472262772,-0.9095038772,-0.7745018005,0.6866384149,walking
119.221258,3.322263096,-0.2864755601,-4.989277089,-1.200404048,-2.497699499,0.7179237008,walking
119.241177,6.368709521,-13.43922759,0.3432031998,0.2583233714,-3.071360826,0.03434164077,walking
119.261096,-5.915697657,-14.31714609,8.712437861,1.127696753,-1.185401201,0.2939066291,walking
119.281016,-10.24242849,-0.824205392,7.363040822,0.8842462301,0.6336530447,-0.4065060616,walking
119.300935,-6.985431728,7.120204201,3.39574944,0.1509326696,-0.261569947,-0.787987113,walking
119.320854,-4.202105622,6.595728838,1.758160683,0.01486369409,-1.419368148,-0.1604246497,walking
119.340774,-2.240924056,0.8879827273,-0.2709824851,0.02359483764,-1.739410758,0.9587002993,walking
119.360693,-1.682931283,-2.097444202,0.5134378669,0.5695844293,-0.3615845442,1.905968428,walking
119.380612,-3.553657884,1.03638623,2.986259573,1.17715013,0.582554996,2.133601427,walking
119.400532,-3.616472476,2.625883393,1.728605347,1.147293448,1.472072721,2.083747149,walking
119.420451,-2.731094683,-0.08171717763,-0.2772819098,1.165209174,1.583816051,1.576922894,walking
119.44037,0.260946781,-0.3761320871,2.657478822,1.358038783,1.308913946,0.7799931765,walking
119.46029,1.447967793,1.337832416,0.667814008,0.8461254239,1.372925639,0.6420954466,walking
119.480209,2.287666698,2.490782306,-1.647039027,0.323905766,1.164675593,0.6563447118,walking
119.500128,2.429203377,1.582270589,-2.434478881,-0.04766215011,0.7373797297,0.9850171208,walking
119.520048,2.670176051,1.367726891,-1.512171829,0.01449700631,0.274963975,1.226496935,walking
119.539967,3.354183923,1.937248034,0.7439681447,0.5537720323,-0.3358606398,1.366385818,walking
119.559886,1.411761687,0.4522406155,2.17353168,0.9856290817,-0.2787132263,1.551486731,walking
119.579806,1.316483063,-0.9269602668,1.103623363,0.7183311582,0.1218386367,1.189396739,walking
119.599725,2.415925812,0.1394233489,-1.635703615,0.1085727811,0.4135089517,0.8188236952,walking
119.619644,2.527496388,1.743932653,-1.895042832,-0.06280659884,0.8783124685,0.7069916725,walking
119.639564,3.277513477,0.6182787359,-2.166834279,-0.07217799872,1.140485406,0.6094579697,walking
119.659483,2.869552072,-1.388631856,-2.425349039,-0.008995775133,0.8622195125,0.548602879,walking
119.679402,2.23179246,-1.501448035,-0.7596117854,0.1464766115,0.5335524082,0.580658257,walking
119.699322,3.449999322,-1.041974999,0.4519640422,0.3374484181,0.6730823517,0.4335422814,walking
119.719241,6.218258908,-0.6230909944,0.2895716973,0.3269565403,0.6946870685,-0.1870301664,walking
119.73916,8.929882362,-2.772767204,-2.874115824,-0.0322314091,-0.1246417537,-1.112757921,walking
119.75908,5.979138778,-3.325613258,-2.623487788,-0.6723015308,-1.150590062,-1.584712744,walking
119.778999,1.796447082,-1.740373453,-0.7182976985,-1.171877146,-1.213681102,-1.564807415,walking
119.798919,-2.185081393,-1.181831626,0.9190430637,-1.453220248,-0.821921885,-1.507775545,walking
119.818838,-2.237100416,1.066273103,-0.3264583091,-1.450133562,0.3080661893,-1.825603366,walking
119.838757,-3.261617529,-1.003252398,-0.01101849318,-1.201065898,0.7499483228,-2.097770214,walking
119.858677,-6.263592955,-5.683405906,1.365806665,-0.8744419217,0.9359163046,-2.306208372,walking
119.878596,-9.586340493,-8.965774911,3.379436878,-0.537412703,1.896959782,-2.010133266,walking
119.898515,-8.185959241,-5.277752396,0.5822951169,-0.5509391427,2.687962055,-1.974240541,walking
119.918435,-2.637818145,0.9659459925,-1.43124651,-0.5028526187,3.314141989,-1.791943431,walking
119.938354,1.074659765,2.237983784,-1.751067864,-0.2740043104,2.277502298,-1.555772424,walking
119.9582728,2.342922155,0.7041287255,-1.609116472,-0.2372674644,0.4703392684,-1.270620346,walking
119.9781928,3.896494464,1.302605866,-1.072721997,-0.4050488472,-1.077094674,-1.045939803,walking
119.9981118,3.800298411,3.886914386,-0.1000691025,-0.6124532223,-1.695489168,-0.9553750753,walking
120.0180308,1.558646961,4.501364365,0.8776656076,-0.6493299007,-1.971980929,-0.9904808402,walking
120.0379508,-0.3598715651,4.518029514,1.46827298,-0.4487211406,-2.335783005,-1.011594892,walking
120.0578698,-2.264346541,4.421582615,1.642244895,-0.1679649055,-2.494778156,-0.8356862068,walking
120.0777888,-3.446554143,3.710758243,1.286085727,0.009586671367,-2.371596813,-0.5313090086,walking
120.0977088,-4.495665668,2.543418356,1.449281516,0.2275217623,-1.825151086,-0.004527195357,walking
120.1176278,-4.19924838,1.873999287,2.254667352,0.629173696,-0.5713635683,0.4450330436,walking
120.1375468,-2.637728682,2.29994322,2.204228978,1.078776121,0.7911268473,0.7862175107,walking
120.1574668,-0.3005319741,3.288846551,0.6916411194,1.400084257,1.182363272,0.8795437217,walking
120.1773858,1.567831036,3.371288783,-1.696816082,1.174026132,0.3846923709,1.153307199,walking
120.1973048,-0.8533898686,-1.373957684,-5.964376312,0.6322954893,0.161048308,0.8481532931,walking
120.2172248,8.559502181,-10.63621157,-2.92870309,0.6013535261,-0.1840528846,-0.6040449739,walking
120.2371438,2.156578994,-7.637387502,-3.705864708,0.05372717232,-0.209251523,-0.1430523098,walking
120.2570628,-0.8009192942,-0.2348604333,-7.025202734,-0.200159356,-0.1174429506,0.4295523465,walking
120.2769828,2.04244763,-4.415079342,-5.417557569,-1.260707617,0.462459147,0.07510212064,walking
120.2969018,7.549507944,-13.36607542,-1.266452239,-1.101180553,-1.435266733,-0.6547877192,walking
120.3168208,-1.752783583,-10.66653991,4.103094134,-0.6118379235,-1.992330074,-0.7109919786,walking
120.3367408,-7.640200013,1.877118192,3.608843906,-0.3221719265,-0.743317008,-0.5813775063,walking
120.3566598,-7.970626754,7.124876711,5.209121872,0.3766147494,0.5161074996,-0.3279545307,walking
120.3765788,-4.929544857,6.77810057,5.964571609,1.12056613,-0.4106149077,0.3876850605,walking
120.3964988,-1.940074432,4.816804692,4.095651798,1.370156169,-2.059301853,1.165878654,walking
120.4164178,-0.8680909382,1.032806565,2.866194016,1.36687839,-1.700532436,1.806631207,walking
120.4363368,-2.541071576,-4.709547461,1.93318422,1.344659925,0.08412961662,2.190813065,walking
120.4562568,-3.787616677,-4.458761551,-0.439861329,0.8648211956,1.342269182,1.636033893,walking
120.4761758,-5.19407874,0.6621445477,-1.943213218,0.2972393632,1.646653175,1.553640485,walking
120.4960948,-1.456954671,4.033102378,0.1552703266,0.4292109013,1.305610657,0.9793062806,walking
120.5160148,1.83023931,3.014639034,1.395504674,0.7089444399,1.148572087,0.6076093912,walking
120.5359338,2.554065551,1.34872344,0.3007445935,0.7189563513,1.153095007,0.6573042274,walking
120.5558528,2.328780372,1.113382366,-0.6482024467,0.5470427871,0.913307786,0.8210298419,walking
120.5757728,1.720366181,1.850199366,-1.391749592,0.3762341738,0.5764734149,1.014724731,walking
120.5956918,1.782388329,2.218982672,-0.8040541327,0.4603239894,0.1879196465,1.11033833,walking
120.6156108,1.629326057,0.9293190336,0.4294639564,0.6005790234,-0.06524568051,1.204130054,walking
120.6355308,2.198386147,-1.044267107,1.468505992,0.6624299884,0.2480530739,1.152560711,walking
120.6554498,3.937426727,-0.9897628713,0.7214774144,0.4261934757,0.4980596602,0.8275644183,walking
120.6753688,3.81561987,0.9768656677,-1.542604247,0.1432366073,0.6099010706,0.7820643187,walking
120.6952888,3.018284773,2.263625579,-1.905202954,0.01572540589,0.7658092976,0.8071488738,walking
120.7152078,1.44872223,1.139030592,-2.363481989,-0.06060443074,0.5684568286,0.8411912918,walking
120.7351268,1.744042727,-1.174869347,-2.349232324,0.04137842357,0.1743961722,0.7855181694,walking
120.7550468,2.757063045,-2.753794159,-0.9748255742,0.1820071787,0.08839710802,0.7596980333,walking
120.7749658,3.71072199,-0.8616094458,0.3681348503,0.2258551419,0.9410537481,0.5314805508,walking
120.7948848,5.859467908,0.5665092427,-0.2759090749,0.07942324877,1.13841486,0.3167328537,walking
120.8148048,6.957466249,-0.3178587359,-1.878344353,-0.07693058997,0.3030893803,-0.1509706974,walking
120.8347238,8.137974651,-3.517990161,-2.990959564,-0.2394914478,-1.179378152,-0.9762566686,walking
120.8546428,4.647324901,-3.283704509,-1.306202488,-0.6074747443,-2.281107426,-1.424095392,walking
120.8745628,-0.5906290803,-0.6816695702,0.945341574,-1.047826052,-2.111108303,-1.578904152,walking
120.8944818,-2.859950944,0.7890870148,0.4367741454,-1.451520205,-0.6246781945,-1.96177721,walking
120.9144008,-3.42098076,-0.1988766682,-0.01979874529,-1.507560492,0.724095583,-2.306442499,walking
120.9343208,-6.374535102,-5.205917013,1.420897962,-1.143139124,1.377579093,-2.35808754,walking
120.9542395,-8.726199868,-8.970255632,3.677086175,-0.6323635578,2.35028553,-2.09548974,walking
120.9741595,-8.736792684,-7.084896374,1.326240896,-0.6665742397,2.757342577,-2.046313286,walking
120.9940785,-3.719199284,-0.4562301707,-1.7044983,-0.6979820728,3.292700529,-1.88185358,walking
121.0139975,-0.262128485,1.889725959,-1.584803457,-0.4096660912,2.726098776,-1.546974659,walking
121.0339175,1.474927404,1.099867111,-1.314763835,-0.3924152553,1.073743224,-1.238885283,walking
121.0538365,3.899299081,1.714429942,-0.9135363753,-0.6042051315,-0.6410270929,-1.134908795,walking
121.0737555,4.04717838,3.552126791,0.09240954235,-0.6783781648,-1.45468986,-1.040078402,walking
121.0936755,1.603506507,4.162313565,0.7701778503,-0.664865315,-1.795703411,-1.079224229,walking
121.1135945,-0.4825566745,4.057966493,1.076559233,-0.5110904574,-2.080356598,-1.173776031,walking
121.1335135,-2.395418019,3.950479467,1.123180106,-0.2595635653,-2.228370667,-1.070241928,walking
121.1534335,-3.416079332,3.198497713,0.9526049852,-0.05394484475,-2.121677399,-0.8359519839,walking
121.1733525,-4.451959485,2.065744107,0.8278555164,0.1058645844,-1.812491894,-0.3424170911,walking
121.1932715,-4.501147725,1.496174431,1.260538365,0.3293225169,-0.9421534538,0.2507240176,walking
121.2131915,-2.877368045,1.782409086,1.744993046,0.5795345306,0.3068534136,0.731003046,walking
121.2331105,-0.7299441826,2.672743564,1.249144481,0.9664447308,1.049263716,1.029455185,walking
121.2530295,1.054169367,3.373104928,0.1600347841,1.485687494,0.7538885474,1.304213524,walking
121.2729495,1.041101132,2.184439661,-5.448840172,0.9123392105,0.4425897598,1.584411621,walking
121.2928685,8.170206258,-8.328261175,-3.910606134,0.8025585413,0.4417337477,-0.05688280985,walking
121.3127875,5.223538767,-9.720847503,-4.918897662,0.118126221,-0.04142164066,0.007738260552,walking
121.3327075,-1.43821186,-1.551475058,-8.884631345,-0.3700549901,-0.7221264839,0.6164479256,walking
121.3526265,-0.3190308103,-3.509711673,-4.639679081,-1.211489558,-0.5989044905,0.2860447168,walking
121.3725455,7.487176625,-14.58910945,0.9373715267,-1.068216681,-1.904485583,-0.666618824,walking
121.3924655,-0.6321546172,-10.32890998,5.386630476,-0.6807034016,-1.567228675,-0.9052301645,walking
121.4123845,-6.086693047,1.939347185,4.878443116,-0.4289929271,-0.3936018944,-0.7897837162,walking
121.4323035,-6.813762154,7.880821708,5.210319382,0.4322495461,0.3131616414,-0.6267034411,walking
121.4522235,-4.844716668,7.546353371,5.780107158,1.441313267,-0.6823670268,0.04192366078,walking
121.4721425,-3.625933563,4.794649592,3.627999384,1.579986691,-2.242933512,1.088128448,walking
121.4920615,-2.518005772,0.1759596759,2.149877354,1.333209753,-1.925979257,2.016223669,walking
121.5119815,-2.824936062,-5.887070274,2.032961254,1.32476747,0.2754649818,2.393778086,walking
121.5319005,-4.366462375,-3.567910765,0.1134020698,0.9702321887,1.472622037,1.968463182,walking
121.5518195,-5.042611297,0.6791283703,-1.510233915,0.3389047086,1.762628317,1.741580009,walking
121.5717395,-2.195789984,3.497342473,-0.4420345929,0.2870033681,1.497486234,1.24341011,walking
121.5916585,1.49588324,2.72334186,1.499667997,0.6572726965,1.276002049,0.8219030499,walking
121.6115775,2.559258463,1.820893705,1.231182565,0.8039557934,1.224573731,0.8054149151,walking
121.6314975,2.743981654,2.046303284,0.1104200629,0.6643055677,0.9435081482,0.9250129461,walking
121.6514165,2.928312204,1.841273591,-1.085829043,0.4882366359,0.6363012195,1.048717141,walking
121.6713355,3.130504535,1.13608535,-1.114026729,0.5052335262,0.2753403783,1.086559772,walking
121.6912555,2.92252346,0.03465820134,-0.08428176641,0.583285749,-0.05920361355,1.047735929,walking
121.7111745,2.894572307,-0.4175929391,0.7306458485,0.5593613386,-0.04736246169,0.8853477836,walking
121.7310935,3.841744645,0.2242132384,-0.02473138332,0.2903228104,0.06944851577,0.6859928966,walking
121.7510135,3.21424982,1.333104942,-1.167754455,0.06451202929,0.2897140086,0.8280062079,walking
121.7709325,2.033946948,1.719202439,-1.3522306,0.07949382067,0.5119946599,0.9844243526,walking
121.7908515,1.107373621,0.1265776008,-1.695407195,0.1554564834,0.3449677825,0.985435605,walking
121.8107715,1.408208481,-1.600989865,-1.900138096,0.1245993003,0.1777123064,0.8332510591,walking
121.8306905,1.605435649,-1.997154513,-0.8073426068,0.1326569766,0.4954966307,0.640147388,walking
121.8506105,4.546311327,-0.998642453,0.1650131035,0.1455485523,1.291410446,0.2588866055,walking
121.8705295,6.531993603,0.03928861141,-0.5192876407,-0.08864426613,1.228197575,-0.04653349891,walking
