acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
-1.4270129893999821e-05,0.033673313812167524,0.09260483935,-0.06002108395,0.03350452724779731,-0.0019072155652,0.006385930228340001,0.026741336106333852,0.06395150922,-0.07383476548,0.02736289770959249,0.0083573339695,-0.00197764527863009,0.01599755177527731,0.04097962618,-0.03711286247,0.01603974834661502,0.0001242533326,-0.00024520800040413003,0.005416319580174593,0.01394412108,-0.01215576939,0.005394745552859657,-0.00037478620650000004,-0.00046814663354419986,0.01103503931130945,0.02422208339,-0.02976453304,0.010989701221899633,-0.00063610076905,0.0004906108171829999,0.007434115187360173,0.02467112802,-0.01444670092,0.007413103729659176,-0.0004538471112,sitting
0.0027752435000209996,0.031925244820290556,0.09544950977,-0.05614277199,0.0318862199194502,-0.00027628093955000003,0.004129571203754,0.03010275450673953,0.06395150922,-0.1000007997,0.030235201817268742,0.006855001543,-0.0014861341778750002,0.015993088863933923,0.04097962618,-0.03571888626,0.015982168103553365,-2.3388862599999988e-05,0.00019111971488937002,0.005738620081715724,0.01394412108,-0.01215576939,0.005713052562620763,0.0001795932476,0.0009590682197956002,0.011243268558938778,0.02754384838,-0.02976453304,0.011227946778452371,0.0008804518729,7.951987082110008e-05,0.008014828800305202,0.02467112802,-0.02532121353,0.00797505042624027,-0.00031122198560000003,sitting
-0.0007983495886350008,0.04093832350612313,0.09544950977,-0.1313300715,0.04074094046831451,-0.0045655059815,0.005466099984002999,0.032981242054395114,0.1195079517,-0.1000007997,0.03326804703031443,0.006855001543,-0.0013466254589929998,0.015790437458443985,0.05274831712,-0.04179238915,0.01576889140379084,-0.00068617075685,-0.0001879180200294999,0.006268254466155563,0.02104808763,-0.02418947406,0.0062396648222645896,-0.0001899836352,0.0010345807253576,0.011303525555552738,0.02897969075,-0.03395130485,0.011294350373636589,0.0006460014265,3.064040036210011e-05,0.008496246937100818,0.02139439993,-0.02532121353,0.00845371449305969,0.0004163790145,sitting
0.000747942205124,0.04153512651775638,0.09146404758,-0.1313300715,0.04133369672603424,-0.0013427399844999999,0.006513402819399,0.03857823622306877,0.1218150437,-0.06973473441,0.038933557803902556,0.0027678708915,-0.001473223525128,0.017886399928147313,0.05274831712,-0.04275250196,0.01785761621607774,-0.00063793122765,-0.000612108487003,0.006670167075930014,0.02104808763,-0.02418947406,0.006664900174231693,-0.00089744565775,-0.00033978427294300027,0.01300195733776874,0.02897969075,-0.03395130485,0.012941245651758805,-0.0012364858995,-0.00012091345316300007,0.009383839298093692,0.02441621944,-0.02099466324,0.009337585107289723,-0.0013860102044999999,sitting
-0.0010131748292840001,0.03861088577739291,0.09023949444,-0.1147564311,0.03843070411460643,-0.003669566363,0.006268647507983,0.02947014034120366,0.1218150437,-0.06973473441,0.029984999943176226,0.004017786328,-0.0016577908876430002,0.015789229684554158,0.03217254996,-0.04275250196,0.01579731138258793,-0.0014246740935,-0.0003933540111749,0.0049161483546080855,0.01204779558,-0.01361713,0.00490729628982987,-0.00032279873265000003,-0.00011397708435700021,0.011745859230695823,0.02555061691,-0.03309478611,0.0116875381390782,0.0001980066299,0.00022363697365670023,0.010883568812702655,0.02516539581,-0.02099466324,0.010831323229218667,-0.0013860102044999999,sitting
0.0018459265136770004,0.04199821804202013,0.09599593207,-0.1147564311,0.04182845036828295,-0.002557864487,0.005879950924189001,0.01753303460565936,0.04852074366,-0.03549987148,0.018409428354223475,0.004834861625000001,-0.0007496422828587001,0.012840692565740832,0.03127032459,-0.02918228388,0.012798301264794589,-0.0009788239001,0.00032796697115760004,0.004557558208247417,0.01510982681,-0.01163586415,0.004546557575519974,0.0003399868729,-0.00029336286932940005,0.010192911944212235,0.02905501053,-0.03309478611,0.010146061360771527,-0.0010721950091,0.0005084047915117001,0.010923414025292356,0.02516539581,-0.01748826355,0.01088054408843171,-0.0009519365849,sitting
0.0078069260581901,0.02769284741683065,0.09599593207,-0.06360820457,0.028638661884756292,0.00550259538,0.006099083005338001,0.01813190576681125,0.04852074366,-0.02868026387,0.01904408465049346,0.005359758865500001,-0.0013557178795537,0.010951874986038973,0.02420396447,-0.03134750783,0.010980988162349938,-0.0016992008684999999,3.2469910484500054e-05,0.0041302928424359646,0.01510982681,-0.01158272848,0.004109717760348252,-0.00016713619695,-0.0005560792632602398,0.008423809927838496,0.02905501053,-0.02281957865,0.008400011435133584,-0.001174402423,4.63879999018999e-05,0.006823270330957684,0.02220316231,-0.01623878628,0.006789226736217388,0.0005928213359,sitting
0.0038568994576959003,0.03686336459208473,0.1057680912,-0.1256250894,0.03688081135204663,0.0074983231720000005,0.00488532675098,0.029068873355908353,0.09081347175,-0.06514784954,0.029332845440970447,0.0022647545300000004,-0.002786367827829,0.0146857025856874,0.04017154098,-0.03986748576,0.014875382600218168,-0.003693101406,-0.00033290897992299987,0.004999032374726555,0.01489912998,-0.01692037657,0.00498510278987725,-0.00018281393565,-0.0008168418959798398,0.009815610269874717,0.02663816884,-0.02894929424,0.009800508844105863,-0.0010890241245,0.0007268339191131999,0.006906602388412029,0.01590454578,-0.02283060737,0.006910313490144714,0.00103680923325,sitting
0.0023760306975008,0.03983002113121618,0.1057680912,-0.1256250894,0.039701533967284715,0.0061951249835,0.0017574398672700006,0.037825879248459045,0.1113873751,-0.08327717822,0.03767728446155434,-0.0020510936155000003,-0.0023565039218169997,0.015417068492859808,0.04017154098,-0.03986748576,0.015519737486115357,-0.0034092190865,0.00013362790461800001,0.005932538890973715,0.01489912998,-0.01692037657,0.005904314010355401,0.0005980599089500001,0.0010477965954829996,0.011978441297911294,0.02663816884,-0.02894929424,0.01196436805994105,0.0014309911055000002,0.0019261273997353001,0.00833075119992524,0.02111720666,-0.02283060737,0.008509839490819808,0.0015229564159999999,sitting
0.002686117314629999,0.034698989044143376,0.1260111518,-0.07391085237,0.03462939312934434,0.005042858049,0.0038224714176899994,0.04123674367214328,0.1113873751,-0.08790550523,0.04120771318739109,0.0023870161545,-0.0016219942331010002,0.016523929141864808,0.05507784784,-0.0338086009,0.016520916961074775,-0.0034092190865,0.00081826506356,0.006426099283597688,0.01846635342,-0.01631934196,0.006446034610275609,0.0007536533230499999,0.0010541061313290002,0.012443011091143893,0.02986640669,-0.02697848715,0.012425432769134924,0.0038690885994999997,0.00037946729790599987,0.00914124595552574,0.02111720666,-0.02090534754,0.009103337260225046,-0.00110759405665,sitting
-0.001268724467342,0.03583566825325646,0.1260111518,-0.07391085237,0.03567860464956429,-0.005074579194,0.004289344544117999,0.03809567572093462,0.09233166475,-0.08790550523,0.038146640483356024,0.0055224210955,-0.0011156721352573002,0.020041136546076636,0.06878372133,-0.03603931367,0.01997186538186389,-0.004649413526,0.0006455275264160001,0.005843171287949317,0.01846635342,-0.01089294069,0.005849609387016614,0.0002147341002,0.0001991171786865,0.011810158642017376,0.02986640669,-0.02740924992,0.01175264635428845,0.003105662763,-0.000766935697884,0.008123499128729426,0.01807081699,-0.02090534754,0.008119083450624946,0.00061338214435,sitting
-0.002521952350652,0.026631580866121145,0.06698482543,-0.05595799997,0.026617831092961376,-0.0044370865075,0.003670646270329401,0.0253913000722077,0.05492936511,-0.05784237485,0.025529288713264393,0.0057111217085,-0.0012141860248583002,0.02043848092833865,0.06878372133,-0.06366506875,0.020372246693343456,-0.001957063079,-0.0008324569138900001,0.006083217140672031,0.01918868348,-0.02257533185,0.006109702119272559,-0.0004282731679,0.0008983118088005,0.00993471210270391,0.02744878642,-0.02740924992,0.009925647768473643,0.001549417153,-0.001072027516123,0.004750200170855362,0.008422957733,-0.01504698768,0.004846442060098028,-0.0009673503228,sitting
0.0011995182843090003,0.021312583108395636,0.04854051456,-0.05385504887,0.02123965114777406,-0.0006774730235,0.0063147177193224,0.03186051023869075,0.1020724682,-0.08435913239,0.03232362682957692,0.005069773514,-0.002195834130422,0.01752686064402756,0.05253197014,-0.06366506875,0.01757670683385078,-0.0023958966134999997,-0.0013630097589453,0.005908533022715621,0.01918868348,-0.02257533185,0.006034852977388589,-0.0013905082595,0.00019384765315300006,0.008383172743424719,0.02402088419,-0.02332915738,0.008343403760233053,-0.00011686538349999997,-0.0014011615527248999,0.006052032712834239,0.02121147327,-0.01229615603,0.006182562790176745,-0.0021054106765,sitting
-0.0002619187157818998,0.022406858785883894,0.05220014066,-0.05385504887,0.022296081468673228,-0.00103408008805,0.005916066981223,0.03363274071795133,0.1020724682,-0.08435913239,0.033983076438798894,0.004828868229,-0.002344037657917,0.013764295716054167,0.03015409112,-0.03929855168,0.01389445179685511,-0.0018404111264999998,-0.0010145672048943002,0.0041195590775795965,0.01061585639,-0.01189590059,0.004222606533526278,-0.0012798953685000001,-0.0007868386896700001,0.008653247921911453,0.01684187353,-0.02206040919,0.008645752004634752,-0.00091981422155,0.0011475836663840998,0.007383582351868595,0.02121147327,-0.01229615603,0.007435661620508877,5.007139405e-06,sitting
-0.0016392888348928999,0.024784415471998063,0.05959774554,-0.0802800782,0.024714607940850192,-0.00491992034,0.004114212395415999,0.025561915641852204,0.06175229833,-0.05313693769,0.025764397132534488,0.0028502069975000002,-0.0015114760096299998,0.015504233678782297,0.03525929511,-0.04042531013,0.015500387384653046,0.00037042111135000003,-0.000521266222038,0.004309678360643691,0.008179623634,-0.01040046569,0.004319642667017292,-0.00028909917455,-0.00044885429796600007,0.009594539883798055,0.02021343634,-0.02567638643,0.009556992927002522,-0.00076343957315,0.000913309131216,0.006412987382469773,0.02083516866,-0.01217867527,0.006445872839670503,0.000492843392,sitting
-0.005216463344284999,0.056377788131096875,0.1374525449,-0.1482004581,0.056337216246736654,-0.0043865080925,0.0032566451298599998,0.031737996654140434,0.07480737671,-0.05778211199,0.03174638821667573,0.0003103592433,-0.00153732070290191,0.01739531736155595,0.04364771068,-0.04042531013,0.01737626111658455,-0.001093721688,-0.00015206671613509997,0.004827004361540922,0.01151499804,-0.01040046569,0.004805215466701557,0.00025642054969999997,0.0007497022366787002,0.012694959628162084,0.02784429491,-0.03370427713,0.012653554180732761,0.0007960840594,-0.0005480543664599999,0.011173306924329595,0.03038335778,-0.0390814282,0.011130800660222734,-0.0006726519205,sitting
-0.0032676521486619987,0.06551384660621588,0.1374525449,-0.1482004581,0.06526730427048456,0.003329477683,0.004443951504328,0.03393371533684875,0.07480737671,-0.05778211199,0.034054820087169466,0.0014557374265000002,-0.0026010871054399105,0.016177913863395486,0.04364771068,-0.04521593392,0.01630562179531388,-0.0033533781765,-0.0003582932402481001,0.006085476516352206,0.01431259047,-0.01438431349,0.006065564131453142,-0.000183261101505,0.0005885491310447,0.0123731720181134,0.02784429491,-0.03370427713,0.012325210830309541,-1.0777497665000002e-05,-0.00019990950653699978,0.01337271064085257,0.03038335778,-0.0390814282,0.01330718076062453,0.00088811561,sitting
-0.003350945734959,0.05051206540134393,0.09297745317,-0.1124590601,0.05037045662803933,0.0023654910925,0.0072444885973339986,0.031535107695986456,0.07746683657,-0.05011571791,0.03220249993805438,0.005331893228,-0.003914453601898,0.0137691431177948,0.03671408236,-0.04521593392,0.014248380826527096,-0.0034185746310000003,-0.0006501816711728,0.006234155250535715,0.0158930663,-0.01438431349,0.0062368887256735025,-0.0009858168777999998,-0.0002491382786987998,0.010081928532350905,0.01944006607,-0.02733790874,0.010034485536589803,-0.00189321558,-5.7064182577999805e-05,0.012505915801005319,0.02230607346,-0.02452482469,0.01244335995792734,0.0004137867363,sitting
-0.008124628673649999,0.04147241369618306,0.08115394458,-0.1192258966,0.04205676019255613,-0.0057168958334999995,0.007618591992845001,0.02415884840998227,0.07746683657,-0.0440392914,0.025216193227467543,0.0053257719245,-0.0030573219537090002,0.012827550372778477,0.04022358119,-0.04211515546,0.013124321148506637,-0.002568097115,-0.0002661275989468,0.004835448363971322,0.0158930663,-0.01303445548,0.004818565053078333,-0.0006977671873500001,0.0007161776767773999,0.009485437103183732,0.02242055908,-0.02733790874,0.009465024687383776,0.00030859350226,0.000308243734035,0.010101544456775226,0.02230607346,-0.02452482469,0.010055635365687049,0.000671742775,sitting
-0.004769923178722,0.03093754317809582,0.08115394458,-0.1192258966,0.031149838350278593,-0.00516265288,0.006780452832285,0.024632990258002092,0.05775280282,-0.05962709125,0.025430118119488934,0.0056319284815,-0.0028919685422290004,0.01307732230419854,0.04022358119,-0.02992604971,0.013329278941887736,-0.0037378326059999997,-0.000203218656597,0.0035979093527281113,0.009670996107,-0.01127170958,0.00358563802073397,-0.00016302108995,2.9543470614599843e-05,0.0065935947973728756,0.02242055908,-0.01260768622,0.0065606105085639094,3.108009696e-05,0.00011859502709299981,0.007381740702361589,0.02251593396,-0.0158128608,0.007345696673521439,-0.00045835651689999995,sitting
-0.002607801169781999,0.04610350972469427,0.08901333332,-0.1321646154,0.045946478644034804,-0.005576197207,0.006386808041870001,0.027027146273857907,0.05775280282,-0.05962709125,0.027639704888350772,0.0074852765725,-0.0027293340858095994,0.012144661767439897,0.02428933382,-0.02992604971,0.012388185738962075,-0.0010495752094999999,-0.00030136617803099995,0.004065488800116022,0.01003008895,-0.01158030052,0.004056320841019746,-0.00014446294515,-0.0007031872308755999,0.008927098858922783,0.0232950598,-0.02728964761,0.008910142275983989,7.413676942e-05,0.0005622377688910001,0.011447493553414415,0.02317110449,-0.02219778486,0.011403980396233476,-0.00110941915795,sitting
-0.003393063228739999,0.045241646613343574,0.08901333332,-0.1321646154,0.04514256749984457,-0.005057329908,0.006076465243765001,0.025034232233426774,0.06410854351,-0.04546246715,0.025639209924267495,0.004613270424,-0.0020056066630596,0.01280412181364985,0.02834262371,-0.04054342389,0.012896842177506291,-0.00188660413,-0.0001786504534339999,0.003954474447309544,0.01003008895,-0.01158030052,0.003938706063847879,-8.416303900000002e-06,-0.00020236324757500008,0.010341140478886618,0.0232950598,-0.02728964761,0.010291294642754904,0.00120859174055,0.0004899875952384999,0.010295198422672966,0.02317110449,-0.02219778486,0.010255305324566083,0.000310320931025,sitting
-0.0019676319209599997,0.022658392420169402,0.05618019417,-0.0477254127,0.02263051689582249,-0.004481232986,0.007520765151164999,0.022822886076927965,0.06410854351,-0.04546246715,0.023921479804782268,0.00623488605,-0.002544842737712,0.014451043328976506,0.02834262371,-0.04054342389,0.014602073528190518,-0.003097270131,-5.0190953426000034e-05,0.002777659983033146,0.006976438686,-0.007013818249,0.0027641924975182297,-8.416303900000002e-06,-0.0008593155421460001,0.008085369765703903,0.02066734433,-0.01991289854,0.008090605379491135,-0.0008377528284000001,1.9279813214999895e-06,0.0057552589897294105,0.01385610364,-0.01434039418,0.005726410716634335,0.0006795923109,sitting
-0.0032196494310350004,0.031117556264996207,0.05618019417,-0.1121634834,0.031128530760138943,-0.002882823497,0.00812030758103,0.018878512811935578,0.05788206283,-0.04028212644,0.02046395999656579,0.0060709630139999995,-0.0020962502001300003,0.012630337961628145,0.02732988596,-0.03683862805,0.012740661189916347,-0.0012676763535,-0.000109481225649,0.0033160473734488963,0.008369160816,-0.01117827278,0.003301241375588486,2.305823749999994e-06,0.00028451132119389997,0.007089857727823624,0.01605096273,-0.01622281224,0.007060054423774654,0.0003339282703,0.000895726693035,0.010061218695128486,0.03247346729,-0.02708172053,0.01005077940875763,0.0010823867634500001,sitting
-0.0011008742934259998,0.055944708430042345,0.1117839991,-0.1183700104,0.05567516700935124,-0.0011610377580500001,0.005970339010537999,0.0276599119344791,0.09259091567,-0.05377702508,0.028161409212638138,0.0056933790629999995,-0.002328717953117,0.011239185682311125,0.02570436001,-0.03038037837,0.011422741753126617,-0.001349245012,-0.00047148362496560024,0.003867943930136745,0.008369160816,-0.01229968946,0.0038773286103741035,-0.00035595879305,2.2224509179899994e-05,0.01020863640356713,0.02232906222,-0.03123282641,0.010157489285096093,0.0011338372715,-0.000665653042749,0.01226314788979324,0.03247346729,-0.02708172053,0.012219821691767519,0.00027626549125000003,sitting
0.0013200981045189996,0.06457476835613032,0.136152855,-0.1183700104,0.06426464315757902,0.00020034022645000005,0.008113933385167,0.02905474496830077,0.09259091567,-0.05377702508,0.030026194199401904,0.009407000541999999,-0.0026402166726689994,0.013300174468277028,0.03027454376,-0.03084055424,0.01349431134057538,-0.0024917909504999997,-0.00045354050782489997,0.004384423535296656,0.009456976317,-0.01229968946,0.004385959077753993,-0.0007207074086,-0.0005695903439300001,0.012099915014720812,0.02342031896,-0.03123282641,0.012052729860480976,-0.0018335839265,-0.0004144126822970001,0.014669930614468729,0.02793783322,-0.02835684642,0.014602278365455239,0.0003089046222,sitting
-0.0012063946084399997,0.06319239841774431,0.136152855,-0.1336435224,0.06288721502468,-0.00013638630499999992,0.009059250181645,0.029204964243124056,0.06941244319,-0.05586634487,0.03043798040165228,0.010943995995,-0.0014481915950122996,0.01620816562072683,0.0451177007,-0.03356067896,0.016191814146564502,-0.002191244066,-4.507262085330012e-05,0.0054761443895494245,0.01156633906,-0.01373245753,0.00544888129276022,-0.0002064859436,0.000990546129089,0.012313098234256942,0.02981814742,-0.02590896003,0.012291356551619923,0.00029651564545,0.0015997163262770002,0.0146497394655756,0.03170035407,-0.02835684642,0.01466382658345727,0.0025077258470000002,sitting
-0.003943575657969999,0.055182102786948566,0.09103763938,-0.1336435224,0.0550469400809854,-0.0079586452245,0.00988243070267,0.03146094348436485,0.08096058447,-0.05586634487,0.032826140374253715,0.008812905159,-0.0013024146612522999,0.014606751526501748,0.0451177007,-0.03356067896,0.014591775156067766,-0.0021561607720000002,-0.0002597151190562001,0.005150679051012537,0.01156633906,-0.01373245753,0.005131437584414371,-0.00034980697095,0.0007875846721020001,0.012025042648443115,0.02981814742,-0.02664431557,0.011990659856973552,0.00034347525795,0.0006483847530040997,0.010597620996131952,0.03170035407,-0.01971303672,0.01056441564204137,0.0006424258463,sitting
-0.003661393417669999,0.04053220521854681,0.09190828979,-0.1013315164,0.040494899247171444,-0.0070295957475,0.011955628620784997,0.029238164030374006,0.08096058447,-0.04699728817,0.03145248144783682,0.0094567018745,-0.001562908118665,0.011508602337458953,0.02746144831,-0.0313194412,0.0115570813907118,-0.003028857708,-0.0004748924269012,0.003928157611668513,0.00624989951,-0.01279995777,0.003937212315460813,-0.00017955322985,-0.00025724884577150005,0.009707273738737891,0.02311809734,-0.02664431557,0.009662040611229761,-0.00027415249495,-0.0005116280600379001,0.009351885613358132,0.02440754324,-0.01806427911,0.009319063802330125,-0.0019232526535,sitting
-0.0028424879421033,0.03559710093113441,0.09190828979,-0.06874922276,0.035532545594924095,-0.0028651356700000003,0.009229267478285,0.031363525286664445,0.08248612303,-0.0533772948,0.03254248591317044,0.009390208069,-0.0009682112037973002,0.013417017349048073,0.0408743763,-0.0313194412,0.01338482812494688,-0.0021476823089999998,-5.217971284040007e-05,0.0035409968935411285,0.006706689019,-0.009701341391,0.0035236337965939865,0.00021922317685,-0.0003505374140605001,0.008538222460809113,0.02581963316,-0.02004737779,0.008502652929587259,3.219768405e-05,-3.764330138860006e-05,0.008314326211492262,0.02440754324,-0.0134058157,0.008272735772749885,-0.0013940868670000001,sitting
-0.0070725391618212995,0.04713529506527918,0.09841887206,-0.1187392621,0.04742931045964635,-0.006888166219,0.009445573527174,0.029759899156801824,0.08997512721,-0.0533772948,0.031080764808833674,0.010472381505,-0.0015446706535173001,0.013908046787856345,0.0408743763,-0.03081833482,0.01392427503414475,-0.0026692539455000002,-0.00018943972041739996,0.004081584176299509,0.008007642813,-0.01803423278,0.00406554098515907,-1.4553559595e-05,-0.000470139707814,0.010291300924848128,0.02581963316,-0.02592537925,0.010250502296150446,0.0009583702774,0.00016132581561739996,0.008724998887164836,0.01913238876,-0.0212206617,0.008682763128405725,-0.000765549863,sitting
-0.0039370647854850005,0.06521485889122715,0.1455136625,-0.1324135606,0.06500729590688839,-0.010605241207,0.008912460582677998,0.03913079616924597,0.1283338851,-0.09958542813,0.03994169463591239,0.0100209399105,-0.001494630182045,0.022817117465772477,0.1019362646,-0.06266928792,0.02275189135727997,-0.003170067966,7.295669539159992e-05,0.007319486792325087,0.03712563962,-0.01946755871,0.0072831628234849765,9.729666637e-05,0.000686737059201,0.01439291653988386,0.0502602607,-0.03372326493,0.014337227550935423,0.00072067719885,0.0005154053622755101,0.011828247324228616,0.02652883902,-0.03224611282,0.011780237820305352,-0.0001570352469745,sitting
0.002130099731699,0.055774204967628895,0.1455136625,-0.1324135606,0.05553549896453937,0.00153803698715,0.004259680521827999,0.03966397991614157,0.1283338851,-0.09958542813,0.03969438081023865,0.0023721057545,-0.0009436061207449998,0.0231984468935482,0.1019362646,-0.06266928792,0.02310144262597372,-0.0019494616985,-1.4100295200599905e-05,0.007132813007331543,0.03712563962,-0.01946755871,0.007097073340603662,6.411166396e-05,-3.7286358507800014e-05,0.01407222444402242,0.0502602607,-0.03372326493,0.014001736180468601,-0.00106370484005,0.0011437636636995102,0.01113147160645526,0.02652883902,-0.03224611282,0.011134574928683435,-0.0001249596825745,sitting
0.002652554297756,0.0351475917448417,0.08332750082,-0.07668857217,0.03507186504464779,0.005051628872999999,0.003440365376604,0.02592916805781059,0.0492275624,-0.07385259949,0.02602757484924438,0.0037644739820000004,-0.0011526791635709998,0.014284156757475006,0.02935477674,-0.04090244293,0.01425922270614806,-0.0016477453705,-0.0005460479610831002,0.003888759532539546,0.009891494177,-0.008086637594,0.003907607269250715,-0.0007046709651999999,-0.0010954301828877998,0.008743252792920271,0.02057798766,-0.02508889325,0.008768123630086465,-0.00011827051640000001,0.00112501636133,0.007599714584593298,0.02593515441,-0.01573537104,0.007644852317923968,0.0012001380674999998,sitting
0.03641550023259996,3.6948065871554805,12.15437563,-9.90821802,3.6764664894406214,0.4075415937,0.10951100520460001,5.7306550580797735,9.870084819,-17.56881312,5.702981323922538,1.827799267,0.41286240135850005,2.173732169865941,5.418942189,-6.032246114,2.201889141919388,0.28379563495,0.05494057439363,0.7572587103606568,1.761033893,-1.708297014,0.7554633105502981,-0.061969310045,-0.13289050324579998,1.3744323756842582,2.95588088,-4.01444006,1.3739845696472377,-0.1674003899,-0.12212160114151001,1.0408556345435307,1.92684257,-3.223111629,1.0428136616417967,-0.047555834054999996,stairs
0.01039766547250005,3.0276994578567242,7.898708341,-7.282548051,3.0125408675206584,-0.32331025955000003,0.33993646572560005,5.444008674135277,7.277538157,-20.95945677,5.427376432527002,1.772045189,0.2348400280171,1.9849299622649983,3.381318804,-6.032246114,1.9888934924488608,0.36923529625,0.06892978530478999,0.7169229850310935,1.674717665,-1.446246505,0.7166520048834015,0.009601856813,0.16305623160239996,1.0726740261164476,2.95588088,-2.095334053,1.0796807886158741,0.2993052155,0.03310271542929001,0.9703219451285046,1.497573376,-3.077798843,0.9660254759553587,0.23175422845,stairs
-0.020716034750199945,2.8465520054654965,4.96550231,-7.282548051,2.83235924464345,-0.2446508285,0.18236796710800005,5.741982086528777,7.981158759,-20.95945677,5.716109933742029,1.9291297605,-0.0018730020349600229,1.9434964402865664,3.360319991,-4.87774145,1.9337554492254478,0.15904280394999998,-0.058563423398269976,0.7447734859649072,1.417090416,-1.857927203,0.7433507546928851,0.0072501015365,0.2743352263691,0.8918005727871816,2.429124117,-1.530740023,0.9287706904474834,0.31703284385,0.03005594714696,0.9614057495989768,1.438688755,-3.077798843,0.9570587051833612,0.274376139,stairs
-0.05411191994659999,3.4836346580168533,9.667542531,-13.78109324,3.466595076744779,0.001053522079999994,-0.292023579534,5.662222407262069,7.981158759,-19.63894264,5.641403436593727,1.2440959944999999,-0.0033678755773599934,1.7610977159934516,3.818836423,-6.366551313,1.7522733394680419,0.087038216975,-0.12486629911720001,0.7361504199399005,1.497163892,-1.913037896,0.7430274954704846,-0.08734288437,0.22073931055116996,1.0841281590487226,3.882477999,-1.747255564,1.101047850827817,0.1244889796,-0.05296532607374002,0.8904269844091578,1.566265702,-2.484426737,0.8875454569679483,0.1234083213,stairs
-0.03777480524200004,3.385694389175844,9.667542531,-13.78109324,3.3689351682451383,0.36620344185,-0.4602799173445,5.083714027766401,6.856014719,-16.63640091,5.079130283351517,0.70703303755,0.04568981201669999,1.7480093295145092,3.818836423,-6.366551313,1.7398473521637428,0.15652119215,-0.0735707536761,0.7297182827824098,1.497163892,-1.913037896,0.7297784186320593,-0.09099073335499999,0.20563541056847,1.0051514648891278,3.882477999,-1.747255564,1.0210348156525983,0.14889959245,-0.02730764844729001,0.9361058150336653,2.031622887,-2.216817379,0.9318137494339549,0.11355891453,stairs
-0.08881082359540002,2.395221444911613,4.814797928,-6.946060671,2.3848694460809643,0.2994210397,-0.2113784948159,4.501473368316252,6.856014719,-11.9629448,4.483894593863074,1.2976082505,0.06445443264010003,1.7387168819077268,3.662249157,-5.544651479,1.7312017228975878,0.30993670885,-0.031424839934168,0.7251448245967824,1.474773526,-1.629514813,0.7221940092786643,-0.014003090095,0.23559218764380005,0.7766737638086997,2.218651533,-1.747328401,0.8078945431884509,0.25612329695,0.02389646074556,0.92775241306902,2.031622887,-2.216817379,0.9234112493315206,0.1165565476,stairs
0.3188402298006,2.141350560230785,4.928004116,-5.578615031,2.1543415448164174,0.49090489044999996,0.26988836583660003,3.84463683842183,5.199407308,-10.69769387,3.8348741602783596,1.573951755,0.24434084714620005,1.50241909387729,3.385426766,-5.544651479,1.5147253717736129,0.50663324275,0.034069300127632006,0.6374812127295771,1.285572648,-1.629514813,0.6352001187252151,0.04575096443,-0.2821477421123,0.9162082756446691,1.60413897,-2.286013603,0.9542801353351379,-0.36572249235,0.15036977734544998,0.727825907637851,1.542883635,-1.87770617,0.7396244427069005,0.14480660855,stairs
0.4107174010806999,2.980745661273836,9.948768461,-8.419635614,2.994108387113141,0.6218249991,-0.1304131170852,4.081598469149243,6.604299687,-13.66926992,4.063232602723564,0.79142093095,0.6951991961646999,1.5755759952523576,6.329179419,-4.138092059,1.7149102722869638,0.6758002082500001,0.1520875225616,0.6281434201777713,1.602278352,-1.608911633,0.6432333396742017,0.29443652924999997,-1.0413015239613999,0.9708993055261388,1.733565092,-3.353914738,1.4203970820375411,-1.1449621915,0.050018563862000015,0.8419575309723748,1.293716788,-2.984423637,0.839229060419325,0.27895094455,stairs
-0.027463599015000034,3.145326029786084,9.948768461,-8.419635614,3.1296803869699295,-0.12391238515,-0.6803029298165,3.8272889809674138,6.604299687,-13.66926992,3.868393931687045,-0.12430040271500001,0.9918392431162999,1.6368356759333138,6.329179419,-4.138092059,1.9068780254367357,1.1092590555,0.10527433851029999,0.9425133080205091,2.47048521,-2.308797598,0.943679346381273,0.17522438615000002,-1.1645480983154,1.0913506191076585,1.733565092,-3.353914738,1.5922650487209777,-1.1368508935000001,-0.27007684793467,1.2463864520862213,1.831187248,-2.984423637,1.2692067994834273,0.06237229891,stairs
-0.12608106115440001,2.6764826630441076,5.401977078,-6.181314445,2.666049565387287,-0.089081526475,-0.3979768521205,3.019764568005645,4.945218319,-12.14208244,3.030870145774022,0.1004724142,0.6984055488706998,1.7396299855143702,5.012101695,-5.027431925,1.8664993094906586,0.9732359720499999,-0.0245792752656,1.045949334183893,2.47048521,-2.308797598,1.040996662028997,0.1141464338,-0.6961483783728838,1.0630320759251937,2.072649717,-2.925844669,1.2662382821619966,-0.5203156768999999,-0.36516732038647004,1.3197000878682787,1.930326343,-2.946002007,1.36291577530623,-0.078796111045,stairs
